专家,工作,单位
33036,工作,华中科技大学
33037,工作,中山大学
33043,工作,北京航空航天大学
33044,工作,五邑大学
33046,工作,山东大学
33047,工作,首都师范大学
33048,工作,厦门大学
33051,工作,武汉科技大学
33063,工作,南京中医药大学翰林学院
33064,工作,北京航空航天大学
33065,工作,内蒙古科技大学
33080,工作,中央音乐学院
33081,工作,江南大学
33082,工作,中国科学院动物研究所
33083,工作,东北林业大学
33090,工作,华中科技大学
33105,工作,宁夏农林科学院
33107,工作,清华大学
33116,工作,南开大学
33119,工作,宁夏大学新华学院
33131,工作,中国科学院新疆理化技术研究所
33134,工作,中国石油大学(北京)
33141,工作,山东大学
33142,工作,铁道第三勘察设计院集团有限公司
33161,工作,华中科技大学
33162,工作,汕头大学
33163,工作,清华大学
33169,工作,云南大学
33179,工作,吉林大学
33182,工作,华南理工大学
33185,工作,华中科技大学
33186,工作,北京大学
33188,工作,重庆大学
33192,工作,中国科学院
33193,工作,北京大学
33212,工作,上海交通大学
33213,工作,上海交通大学
33219,工作,长安大学
33222,工作,广东省农业机械研究所
33231,工作,中国矿业大学
33233,工作,天津大学
33234,工作,湖南科技大学
33236,工作,东北大学
33240,工作,海南大学
33243,工作,中国科学院
33246,工作,陕西师范大学
33248,工作,电子科技大学
33249,工作,第四军医大学
33254,工作,吉林大学
33260,工作,华东理工大学
33273,工作,首都医科大学
33282,工作,同济大学
33285,工作,中南财经政法大学
33288,工作,中国社会科学院
33292,工作,北京大学
33293,工作,山东大学
33294,工作,无锡商业职业技术学院
33306,工作,兰州大学
33311,工作,北京大学
33312,工作,中山大学
33314,工作,青岛大学
33329,工作,华东理工大学
33334,工作,北京理工大学
33335,工作,清华大学
33336,工作,北华大学
33337,工作,石河子大学
33344,工作,中国药科大学
33349,工作,上海交通大学
33360,工作,北京大学
33362,工作,首都医科大学
33366,工作,南方医科大学
33367,工作,华中师范大学
33369,工作,中山大学
33380,工作,南京审计学院
33382,工作,大连理工大学
33384,工作,郑州大学
33387,工作,中国科学院
33388,工作,吉林大学
33390,工作,清华大学
33391,工作,燕山大学
33393,工作,东北大学
33403,工作,南京工业职业技术学院
33404,工作,中国科学院地理科学与资源研究所
33408,工作,西南大学
33409,工作,浙江大学
33412,工作,中国科学院
33414,工作,华南理工大学
33416,工作,西安交通大学
33424,工作,辽宁大学
33427,工作,西安理工大学
33430,工作,中国传媒大学
33433,工作,陕西科技大学
33439,工作,河北科技大学
33440,工作,东北农业大学
33442,工作,黑龙江中医药大学
33444,工作,武汉科技大学城市学院
33451,工作,清华大学
33458,工作,复旦大学
33474,工作,南开大学
33478,工作,江苏大学
33483,工作,中国矿业大学
33484,工作,四川大学
33487,工作,西南交通大学
33501,工作,暨南大学
33503,工作,首都医科大学
33513,工作,广东财经大学
33514,工作,湖北大学
33516,工作,四川大学
33525,工作,河南大学民生学院
33541,工作,南京大学
33546,工作,暨南大学
33558,工作,中国科学院
33563,工作,华东理工大学
33569,工作,山东省水利科学研究院
33575,工作,上海大学
33577,工作,南开大学
33581,工作,北京师范大学
33584,工作,大连理工大学
33585,工作,河北工程大学
33589,工作,中国石油大学
33592,工作,吉林大学
33597,工作,山东大学
33599,工作,北京航空航天大学
33601,工作,天津科技大学
33603,工作,辽宁师范大学海华学院
33612,工作,北京交通大学
33621,工作,西北工业大学
33624,工作,云南大学滇池学院
33626,工作,中国饲料工业协会
33627,工作,西北大学
33635,工作,西安交通大学
33638,工作,黑河学院
33639,工作,郑州大学
33645,工作,西北大学
33646,工作,华南理工大学
33647,工作,云南省粮油科学研究所
33649,工作,中国科学院长春光学精密机械与物理研究所
33654,工作,新疆医科大学
33655,工作,浙江省林业科学研究院
33664,工作,电子科技大学
33669,工作,南开大学
33670,工作,山东大学
33676,工作,中国传媒大学
33679,工作,复旦大学
33691,工作,中国科学院成都生物研究所
33700,工作,福州大学
33702,工作,山东师范大学历山学院
33704,工作,北京联合大学
33705,工作,长安大学
33712,工作,吉林大学
33719,工作,哈尔滨理工大学
33720,工作,中国科学院
33724,工作,武汉理工大学
33733,工作,中国科学院
33734,工作,武汉大学
33737,工作,四川大学
33743,工作,浙江工业大学之江学院
33748,工作,陕西科技大学
33757,工作,河南农业大学
33758,工作,国家纳米科学中心
33765,工作,中山大学
33774,工作,首都师范大学
33781,工作,中国美术学院
33788,工作,中国科学院
33793,工作,黑龙江农垦职业学院
33799,工作,潍坊医学院
33813,工作,中国科学院自动化研究所
33820,工作,湖南大学
33829,工作,西北农林科技大学
33835,工作,上海交通大学
33837,工作,四川大学
33841,工作,暨南大学
33842,工作,中国人民大学
33843,工作,湖南大学
33848,工作,哈尔滨工业大学
33855,工作,黑龙江农垦干部管理学院
33858,工作,中国科学院数学与系统科学研究院
33859,工作,电子科技大学
33864,工作,中国科学院遥感应用研究所
33867,工作,山西医科大学
33869,工作,中国石油大学(北京)
33870,工作,山西大学
33873,工作,南通大学
33876,工作,吉林大学
33877,工作,上海交通大学
33878,工作,吉林大学
33885,工作,南方医科大学
33891,工作,北京工业大学
33893,工作,北京交通大学
33894,工作,东华理工大学
33897,工作,河北大学
33901,工作,山东建筑大学
33902,工作,重庆邮电大学
33909,工作,西安电子科技大学
33910,工作,兰州大学
33911,工作,中南大学
33917,工作,北京工商大学
33923,工作,安徽农业大学
33932,工作,河北体育学院
33933,工作,东北大学
33939,工作,甘肃省农业科学院植物保护研究所
33943,工作,河海大学
33948,工作,华南师范大学
33954,工作,宁波大红鹰学院
33955,工作,中南财经政法大学
33966,工作,长江大学工程技术学院
33979,工作,西南大学
33981,工作,西南交通大学
33983,工作,四川省自然资源科学研究院
33984,工作,厦门大学
33988,工作,上海大学
33991,工作,成都中医药大学
33994,工作,天津财经大学
34003,工作,复旦大学
34006,工作,中国人民大学
34010,工作,北京大学
34012,工作,中国农业大学
34019,工作,南京医科大学
34024,工作,河海大学
34030,工作,北京协和医院
34035,工作,中国科学技术大学
34050,工作,陕西师范大学
34051,工作,哈尔滨工业大学
34054,工作,北京工商大学
34057,工作,浙江工商大学
34061,工作,北京师范大学
34062,工作,东北大学
34066,工作,西安交通大学
34081,工作,东北大学
34084,工作,中国科学院对地观测与数字地球科学中心
34089,工作,中国科学院
34092,工作,中国科学院
34099,工作,浙江工业大学之江学院
34102,工作,中国矿业大学（北京）
34119,工作,解放军总医院
34123,工作,西北农林科技大学
34124,工作,河北科技大学
34125,工作,沈阳工业大学
34138,工作,中国科学院烟台海岸带研究所
34146,工作,合肥工业大学
34147,工作,南开大学
34148,工作,吉林大学
34149,工作,中国科学院
34152,工作,铁道第三勘察设计院集团有限公司
34159,工作,西北大学
34162,工作,中国社会科学院
34164,工作,华中科技大学
34169,工作,吉林大学
34171,工作,北京大学人民医院
34176,工作,清华大学
34177,工作,西北民族大学
34178,工作,陕西师范大学
34180,工作,西北工业大学
34184,工作,电子科技大学
34192,工作,大连理工大学
34193,工作,中国科学院
34197,工作,中国矿业大学
34198,工作,四川农业大学
34202,工作,沈阳建筑大学
34203,工作,山西农业大学
34208,工作,暨南大学
34216,工作,西安电子科技大学
34229,工作,解放军总医院
34235,工作,南京理工大学
34236,工作,西南民族大学
34242,工作,中国人民大学
34244,工作,中国科学院上海生命科学研究院
34251,工作,中央美术学院
34261,工作,吉林大学
34272,工作,武汉科技大学
34281,工作,复旦大学
34282,工作,西安工程大学
34283,工作,山东大学
34291,工作,天津美术学院
34299,工作,南京师范大学
34300,工作,山东大学
34319,工作,中国人民大学
34321,工作,西北工业大学
34330,工作,河北工业大学
34331,工作,中南民族大学
34333,工作,内蒙古农业大学
34335,工作,武汉大学
34344,工作,石家庄经济学院
34348,工作,哈尔滨工业大学
34350,工作,黑龙江大学
34353,工作,河北经贸大学
34356,工作,南开大学
34360,工作,解放军总医院
34361,工作,中国科学院大连化学物理研究所
34363,工作,电子科技大学
34385,工作,四川大学
34387,工作,中北大学信息商务学院
34399,工作,中国科学院西安光学精密机械研究所
34400,工作,山东师范大学历山学院
34412,工作,华中农业大学
34416,工作,浙江师范大学
34417,工作,青岛理工大学
34422,工作,东北大学
34428,工作,北京科技大学
34430,工作,福建中医药大学
34435,工作,东北师范大学
34437,工作,甘肃农业大学
34438,工作,西安电子科技大学
34444,工作,哈尔滨工业大学
34445,工作,中山大学
34446,工作,北京中医药大学东直门医院
34448,工作,吉林大学
34453,工作,暨南大学
34465,工作,湖南省蔬菜研究所(辣椒新品种技术研究推广中心)
34468,工作,安徽理工大学
34473,工作,东北石油大学
34484,工作,中国石油大学
34486,工作,西安石油大学
34487,工作,华中科技大学
34489,工作,中国科学技术大学
34494,工作,中南大学
34495,工作,广西大学
34499,工作,二炮总医院
34500,工作,赣南医学院
34502,工作,中南大学
34504,工作,南开大学
34508,工作,北京邮电大学
34511,工作,中国科学院
34515,工作,浙江理工大学
34517,工作,南京航空航天大学
34525,工作,河南大学民生学院
34527,工作,山东科技大学泰山科技学院
34528,工作,上海交通大学
34529,工作,电子科技大学
34533,工作,广东工业大学
34540,工作,清华大学
34541,工作,厦门大学
34548,工作,东南大学
34560,工作,吉林大学
34565,工作,中国农业大学
34566,工作,东北师范大学
34570,工作,青海大学
34580,工作,安徽省林业科学研究院
34582,工作,枣庄市科技信息研究所
34584,工作,东北大学
34592,工作,山东大学
34593,工作,首都儿科研究所
34597,工作,北京科技大学
34598,工作,华东理工大学
34602,工作,华中师范大学
34605,工作,中国社会科学院
34613,工作,北京师范大学
34616,工作,北京交通大学
34619,工作,北京工业大学
34621,工作,河北农业大学
34626,工作,中山大学
34627,工作,北京邮电大学
34634,工作,南通大学杏林学院
34635,工作,四川大学
34636,工作,中南大学
